feature,importance
evictions_t-1_scaled,0.7366098110556599
evictions_change_1,0.20070015565859153
evictions_change_1_binary,0.05564683306311566
evictions_change_5,0.0019022890589961818
evictions_t-5_scaled,0.0018862492511475756
evictions_change_5_binary,0.0017622389827987367
evictions_change_2,0.0002464440698797581
total_population_scaled,0.00018663620373920447
units_scaled,0.00017313576466071424
evictions_t-2_scaled,0.00015189836884483364
black_alone_owner_occupied_percent,0.00013548312380618876
median_gross_rent_scaled,8.508031233358169e-05
vacant_units_percent,8.472558899044332e-05
num_white_alone_scaled,5.430589504299344e-05
black_alone_owner_occupied_scaled,4.897739424587627e-05
median_gross_rent_impute_flag,4.2505489476211394e-05
num_unemployed_percent,4.0867639481056894e-05
num_white_alone_percent,3.9397056855083896e-05
total_renter_households_scaled,3.0346197236149522e-05
median_household_income_scaled,2.7724210298090883e-05
crime_count_percent,2.5745937866440703e-05
renter_occupied_household_size_scaled,2.3807592030731674e-05
num_hisp_scaled,1.7037037582370927e-05
for_rent_units_percent,1.573459236997034e-05
num_hisp_percent,1.427565674872357e-05
vacant_units_scaled,1.4203880989448564e-05
num_unemployed_scaled,1.2840165087289605e-05
num_af_am_alone_scaled,9.550885492903091e-06
num_af_am_alone_percent,6.850195799109196e-06
occupied_units_scaled,4.517459479662245e-06
vacant_units_percent_impute_flag,3.3221135370336464e-07
num_unemployed_percent_impute_flag,0.0
majority_af_am_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
majority_hisp_impute_flag,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
majority_white_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
low-flag,0.0
evictions_change_5_binary_impute_flag,0.0
crime_count_scaled,0.0
violations_count_scaled,0.0
total_households_scaled,0.0
num_hisp_percent_impute_flag,0.0
for_rent_units_scaled,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
total_renter_households_percent_binary,0.0
num_white_alone_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
median_household_income_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
evictions_change_2_binary,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
total_renter_households_percent,0.0
violations_count_percent,0.0
subbed,0.0
renter_occupied_household_size_impute_flag,0.0
units_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
occupied_units_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
for_rent_units_impute_flag,0.0
vacant_units_impute_flag,0.0
num_unemployed_percent_binary,0.0
