feature,importance
evictions_t-1_scaled,0.7366313416172863
evictions_change_1,0.20779930183367157
evictions_change_1_binary,0.045051488470695907
evictions_change_2,0.0036188966669424517
evictions_change_5,0.0019087377471103213
evictions_t-5_scaled,0.0018379935458104498
evictions_change_5_binary,0.0017567801409889808
evictions_t-2_scaled,0.00030854946538666565
total_population_scaled,0.00018663521930360212
black_alone_owner_occupied_percent,0.00017641455967917015
median_gross_rent_scaled,8.792170123454225e-05
vacant_units_percent,8.18994512323081e-05
evictions_change_2_binary,7.442318219015644e-05
num_white_alone_scaled,6.569926839969979e-05
median_gross_rent_impute_flag,4.250526527578137e-05
crime_count_percent,3.248471859410562e-05
total_renter_households_scaled,3.14111052657658e-05
median_household_income_scaled,3.0339112516176195e-05
num_unemployed_percent,2.984960408566524e-05
renter_occupied_household_size_scaled,2.7537378393292036e-05
num_af_am_alone_percent,2.6347426618843175e-05
num_unemployed_scaled,2.5919009352863797e-05
num_hisp_percent,2.5340391985668745e-05
num_white_alone_percent,2.3670594995160623e-05
num_hisp_scaled,2.0383160582026383e-05
units_scaled,1.8882956055397342e-05
for_rent_units_percent,1.5734509375928416e-05
occupied_units_scaled,1.5517079536902418e-05
num_af_am_alone_scaled,1.21280445912211e-05
vacant_units_scaled,9.645024811006626e-06
total_renter_households_percent,9.389988097254033e-06
total_households_scaled,8.43401444131958e-06
black_alone_owner_occupied_scaled,4.315073474582662e-06
num_unemployed_percent_binary,3.108259948859425e-06
black_alone_owner_occupied_impute_flag,6.422024687726292e-07
black_alone_owner_occupied_percent_impute_flag,3.322096014137362e-07
num_white_alone_percent_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
majority_af_am_impute_flag,0.0
majority_hisp_impute_flag,0.0
majority_white_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
violations_count_scaled,0.0
evictions_change_5_binary_impute_flag,0.0
total_renter_households_percent_binary,0.0
vacant_units_percent_binary,0.0
violations_count_percent_binary,0.0
crime_count_percent_binary,0.0
crime_count_scaled,0.0
for_rent_units_scaled,0.0
low-flag,0.0
num_hisp_percent_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
median_household_income_impute_flag,0.0
renter_occupied_household_size_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
violations_count_percent,0.0
subbed,0.0
units_impute_flag,0.0
occupied_units_impute_flag,0.0
vacant_units_impute_flag,0.0
imputed,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
evictions_change_1_impute_flag,0.0
for_rent_units_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
evictions_change_2_impute_flag,0.0
