feature,importance
evictions_t-1_scaled,0.7348091770124535
evictions_change_1,0.20578963853268964
evictions_change_1_binary,0.045367998687108384
evictions_change_5,0.003799670281938218
num_hisp_percent,0.0030099165936654628
evictions_t-5_scaled,0.002111493214526525
num_white_alone_scaled,0.0015636616432269017
renter_occupied_household_size_scaled,0.0013196173239941214
evictions_change_2,0.0004224256452380577
num_af_am_alone_percent,0.00041351548768458097
num_hisp_scaled,0.00027153112469066094
median_household_income_scaled,0.00026715110748080624
evictions_t-2_scaled,0.00026682397811027384
units_scaled,0.0001508018349372
black_alone_owner_occupied_percent,0.00012429057671956508
vacant_units_percent,4.821177751350324e-05
vacant_units_scaled,4.086547577067552e-05
black_alone_owner_occupied_scaled,3.262724530260104e-05
num_white_alone_percent,3.097458457149506e-05
median_gross_rent_scaled,2.4877491321567523e-05
crime_count_percent,2.4807734478076992e-05
total_renter_households_scaled,2.1992671788067725e-05
num_unemployed_scaled,1.8833081744210156e-05
num_with_high_school_degree_percent,1.796497505923527e-05
total_renter_households_percent,1.2043064363721834e-05
num_af_am_alone_scaled,1.0991011929342705e-05
num_unemployed_percent,9.986585176364803e-06
num_with_ged_percent,5.702767541636532e-06
total_population_scaled,4.566254522166993e-06
renter_occupied_household_size_impute_flag,4.334828092817499e-06
for_rent_units_percent,2.364230565539225e-06
total_renter_households_impute_flag,6.995177136254543e-07
num_with_high_school_degree_scaled,4.4365808143452135e-07
majority_hisp_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
majority_af_am_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
evictions_change_5_binary_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
majority_white_impute_flag,0.0
low-flag,0.0
crime_count_scaled,0.0
violations_count_scaled,0.0
total_households_scaled,0.0
occupied_units_scaled,0.0
for_rent_units_scaled,0.0
num_white_alone_percent_impute_flag,0.0
num_with_ged_scaled,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
total_renter_households_percent_binary,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_hisp_percent_impute_flag,0.0
evictions_t-2_impute_flag,0.0
median_household_income_impute_flag,0.0
median_gross_rent_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-1_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
evictions_change_5_binary,0.0
evictions_change_2_binary,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
violations_count_percent,0.0
subbed,0.0
units_impute_flag,0.0
occupied_units_impute_flag,0.0
vacant_units_impute_flag,0.0
for_rent_units_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
num_unemployed_percent_binary,0.0
