feature,importance
evictions_t-1_scaled,0.7348039144262623
evictions_change_1,0.25130714025321826
evictions_change_5,0.003784066572991882
evictions_t-5_scaled,0.0036884028030536985
num_hisp_percent,0.00300991613413399
renter_occupied_household_size_scaled,0.0013178745007219606
evictions_change_2,0.0003627942955691249
occupied_units_scaled,0.00032506268591449186
evictions_t-2_scaled,0.0003195442476748815
evictions_change_1_binary,0.0002783406089468848
median_gross_rent_scaled,0.0002592684285530647
black_alone_owner_occupied_percent,0.00012275161900879042
num_hisp_scaled,0.0001098448056621032
vacant_units_percent,4.7603927218181925e-05
vacant_units_scaled,4.321866156561688e-05
black_alone_owner_occupied_scaled,3.4994838375198756e-05
num_white_alone_percent,2.7579698758595983e-05
crime_count_percent,2.4807730690618303e-05
total_renter_households_scaled,2.1992668430391677e-05
num_unemployed_scaled,1.88330788689166e-05
median_household_income_scaled,1.7950285151420775e-05
num_af_am_alone_scaled,1.332273560741197e-05
total_renter_households_percent,1.0311333662809057e-05
num_unemployed_percent,9.986583651687941e-06
total_population_scaled,8.99636055121165e-06
for_rent_units_scaled,7.977831754067185e-06
num_white_alone_scaled,6.047770064937446e-06
renter_occupied_household_size_impute_flag,4.334827431008484e-06
num_with_ged_percent,3.32107577154135e-06
for_rent_units_percent,2.3642302045862485e-06
num_with_high_school_degree_percent,2.0641321128472103e-06
total_households_scaled,1.758787125739824e-06
num_af_am_alone_percent,1.629464542964835e-06
majority_white,1.5389387350223445e-06
num_with_high_school_degree_scaled,4.4365801370013566e-07
majority_white_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
majority_hisp_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
majority_af_am_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
evictions_change_5_binary_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
low-flag,0.0
crime_count_scaled,0.0
violations_count_scaled,0.0
units_scaled,0.0
num_white_alone_percent_impute_flag,0.0
num_with_ged_scaled,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
total_renter_households_percent_binary,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_hisp_percent_impute_flag,0.0
evictions_t-5_impute_flag,0.0
median_household_income_impute_flag,0.0
median_gross_rent_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-2_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
evictions_t-1_impute_flag,0.0
evictions_change_5_binary,0.0
evictions_change_2_binary,0.0
majority_hisp,0.0
majority_af_am,0.0
violations_count_percent,0.0
subbed,0.0
units_impute_flag,0.0
occupied_units_impute_flag,0.0
vacant_units_impute_flag,0.0
for_rent_units_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
num_unemployed_percent_binary,0.0
