feature,importance
evictions_t-1_scaled,0.5837665489328207
evictions_t-2_scaled,0.1982477184455748
evictions_change_2,0.10126680330896934
evictions_change_1,0.08224355428579902
evictions_change_2_binary,0.031236963167341526
evictions_change_5,0.0012118465266991105
evictions_t-5_scaled,0.0007573569549848303
vacant_units_scaled,0.0004667822713212329
num_white_alone_scaled,0.0003053498550963072
median_gross_rent_scaled,0.00017084254530872367
median_household_income_scaled,0.00013349536735406762
num_hisp_percent,4.656938466815935e-05
total_renter_households_scaled,3.551036687291431e-05
total_population_scaled,3.1548424511809274e-05
black_alone_owner_occupied_scaled,2.5612046071279815e-05
renter_occupied_household_size_scaled,1.748202676820473e-05
total_renter_households_percent,1.205323309857835e-05
num_hisp_percent_impute_flag,8.0686932312793e-06
total_households_scaled,4.793899527843658e-06
vacant_units_percent,3.995608033596141e-06
num_hisp_scaled,3.6313209950042774e-06
num_af_am_alone_scaled,1.4821718346956242e-06
evictions_change_5_binary,1.0226985659402855e-06
black_alone_owner_occupied_impute_flag,9.684645510795182e-07
num_unemployed_percent_impute_flag,0.0
majority_af_am_impute_flag,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
majority_white_impute_flag,0.0
num_white_alone_percent_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
majority_hisp_impute_flag,0.0
low-flag,0.0
evictions_change_1_binary_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
evictions_change_5_binary_impute_flag,0.0
crime_count_scaled,0.0
violations_count_scaled,0.0
total_renter_households_percent_impute_flag,0.0
units_scaled,0.0
occupied_units_scaled,0.0
for_rent_units_scaled,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
vacant_units_percent_impute_flag,0.0
evictions_change_1_impute_flag,0.0
violations_count_percent_impute_flag,0.0
majority_hisp,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
evictions_change_1_binary,0.0
majority_white,0.0
majority_af_am,0.0
crime_count_percent_impute_flag,0.0
black_alone_owner_occupied_percent,0.0
num_white_alone_percent,0.0
num_af_am_alone_percent,0.0
for_rent_units_percent,0.0
violations_count_percent,0.0
crime_count_percent,0.0
subbed,0.0
total_population_impute_flag,0.0
total_households_impute_flag,0.0
total_renter_households_impute_flag,0.0
renter_occupied_household_size_impute_flag,0.0
evictions_change_5_impute_flag,0.0
evictions_change_2_impute_flag,0.0
imputed,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
for_rent_units_impute_flag,0.0
vacant_units_impute_flag,0.0
occupied_units_impute_flag,0.0
units_impute_flag,0.0
median_household_income_impute_flag,0.0
median_gross_rent_impute_flag,0.0
total_renter_households_percent_binary,0.0
