GEOID,pred_evictions
421010273003,75.5
421010301002,69.33333333333333
421010346001,54.333333333333336
421010243002,53.375
421010257001,53.375
421010268001,53.375
421010122012,51.666666666666664
421010206001,51.666666666666664
421010361001,51.666666666666664
421010353021,44.42857142857143
421010373003,40.0
421010122031,35.6
421010279021,35.375
421010300007,35.375
421010056001,35.0
421010151021,35.0
421010242002,35.0
421010348021,35.0
421010362011,35.0
421010147002,34.0
421010036003,33.8
421010033001,32.166666666666664
421010270002,32.166666666666664
421010179004,30.333333333333332
421010334004,30.22222222222222
421010377002,30.22222222222222
421010152002,29.285714285714285
421010145001,29.0
421010301001,29.0
421010345022,29.0
421010356022,28.0
421010067005,27.125
421010208001,27.125
421010254002,27.125
421010276001,27.125
421010085007,26.75
421010218003,26.75
421010389003,26.75
421010300004,26.5
421010333003,25.666666666666668
421010389001,25.666666666666668
421010064001,25.5
421010201013,25.5
421010241001,25.5
421010086011,25.428571428571427
421010188007,25.428571428571427
421010238004,25.428571428571427
421010282001,25.428571428571427
421010307001,25.428571428571427
421010114001,24.875
421010166001,24.875
421010298005,24.875
421010121001,24.77777777777778
421010347021,24.5
421010083022,24.0
421010285001,23.666666666666668
421010337011,23.25
421010179002,23.22222222222222
421010063003,22.833333333333332
421010239001,22.11111111111111
421010261003,22.11111111111111
421010178003,22.0
421010188004,22.0
421010302005,21.8
421010365011,21.666666666666668
421010313004,21.5
421010092001,21.333333333333332
421010245004,21.333333333333332
421010338002,21.333333333333332
421010041021,21.0
421010139002,21.0
421010278002,21.0
421010293002,20.75
421010054001,20.5
421010094002,20.333333333333332
421010329001,20.333333333333332
421010105003,20.0
421010140001,20.0
421010147001,20.0
421010188001,20.0
421010205001,20.0
421010309003,20.0
421010336003,20.0
421010345023,20.0
421010062002,19.6
421010291002,19.5
421010036004,19.0
421010074004,19.0
421010107004,19.0
421010151012,19.0
421010153003,19.0
421010177012,19.0
421010205002,19.0
421010294002,19.0
421010305013,19.0
421010357012,19.0
421010361003,19.0
421010317001,18.666666666666668
421010039014,18.285714285714285
421010070003,18.285714285714285
421010067006,18.0
421010087012,18.0
421010133002,18.0
421010188002,18.0
421010201011,18.0
421010244003,18.0
421010302001,18.0
421010323003,18.0
421010325003,18.0
421010345011,18.0
421010110002,17.555555555555557
421010172024,17.555555555555557
421010292001,17.555555555555557
421010100001,17.444444444444443
421010178007,17.444444444444443
421010238005,17.428571428571427
421010055003,17.0
421010086022,17.0
421010114005,17.0
421010173002,17.0
421010190004,17.0
421010280002,17.0
421010236002,16.625
421010033006,16.0
421010037013,16.0
421010067004,16.0
421010094004,16.0
421010111004,16.0
421010161002,16.0
421010174001,16.0
421010179003,16.0
421010203002,16.0
421010240004,16.0
421010243003,16.0
421010245001,16.0
421010245002,16.0
421010278004,16.0
421010279014,16.0
421010288001,16.0
421010302004,16.0
421010312003,16.0
421010321003,16.0
421010348022,16.0
421010188003,15.857142857142858
421010293001,15.857142857142858
421010005001,15.75
421010242004,15.75
421010246002,15.75
421010305011,15.75
421010325004,15.75
421010243001,15.625
421010330004,15.625
421010104003,15.375
421010119002,15.375
421010140003,15.333333333333334
421010280004,15.333333333333334
421010063004,15.0
421010067007,15.0
421010083021,15.0
421010083024,15.0
421010102003,15.0
421010122042,15.0
421010148001,15.0
421010174002,15.0
421010177011,15.0
421010178004,15.0
421010178005,15.0
421010192004,15.0
421010192005,15.0
421010197005,15.0
421010200001,15.0
421010202003,15.0
421010237003,15.0
421010252004,15.0
421010252005,15.0
421010283005,15.0
421010283006,15.0
421010302003,15.0
421010305024,15.0
421010330005,15.0
421010331021,15.0
421010347012,15.0
421010363022,15.0
421010366001,15.0
421010025004,14.125
421010083013,14.125
421010114006,14.125
