feature,importance
evictions_t-1_scaled,0.7208945710966029
evictions_change_1,0.2107074028438102
evictions_change_1_binary,0.03979148731607347
evictions_t-2_scaled,0.019479544970207756
evictions_t-5_scaled,0.0039755847984145895
evictions_change_5,0.0015153951947974634
evictions_change_5_binary,0.0014978981259660535
evictions_change_2,0.0004413181959157914
total_renter_households_percent,0.00033637140029255596
num_white_alone_scaled,0.00022948584139540723
num_with_high_school_degree_percent,0.00012885664792846397
crime_count_scaled,0.00012725612083853453
total_renter_households_scaled,0.00011929908402548726
num_white_alone_percent,8.656196082167384e-05
vacant_units_percent,8.510397244339019e-05
num_with_high_school_degree_percent_impute_flag,7.288511414347389e-05
num_hisp_percent,6.918968639130328e-05
for_rent_units_percent,6.816615108182818e-05
num_unemployed_percent,6.513257987334502e-05
median_household_income_scaled,5.0217297793872464e-05
median_gross_rent_scaled,4.444372293548478e-05
crime_count_percent,4.037423649322274e-05
renter_occupied_household_size_scaled,3.04627348605632e-05
num_with_high_school_degree_scaled,2.2223358357150815e-05
num_af_am_alone_scaled,2.132262112613239e-05
num_unemployed_scaled,1.829385436229773e-05
occupied_units_scaled,1.0319697248322334e-05
num_hisp_scaled,1.0073910532041077e-05
evictions_change_2_binary,9.833705876496339e-06
num_with_ged_scaled,9.062743335782007e-06
total_households_scaled,8.871031457524228e-06
units_scaled,7.570043733135589e-06
num_af_am_alone_percent,7.476763252019705e-06
total_population_scaled,4.405500232671639e-06
for_rent_units_scaled,3.198615294979699e-06
total_renter_households_percent_binary,2.74496552958854e-06
black_alone_owner_occupied_scaled,2.3496001240920788e-06
black_alone_owner_occupied_percent,1.6266462397557526e-06
num_hisp_percent_impute_flag,1.5859800837618513e-06
vacant_units_impute_flag,1.297620068533999e-06
crime_count_percent_impute_flag,7.342500387786122e-07
majority_white_impute_flag,0.0
vacant_units_percent_binary,0.0
num_with_ged_percent_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
majority_af_am_impute_flag,0.0
majority_hisp_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
violations_count_scaled,0.0
evictions_change_2_binary_impute_flag,0.0
evictions_change_5_binary_impute_flag,0.0
violations_count_percent_binary,0.0
crime_count_percent_binary,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
vacant_units_scaled,0.0
low-flag,0.0
evictions_change_2_impute_flag,0.0
num_white_alone_percent_impute_flag,0.0
median_household_income_impute_flag,0.0
renter_occupied_household_size_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
num_with_ged_percent,0.0
violations_count_percent,0.0
subbed,0.0
median_gross_rent_impute_flag,0.0
units_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
occupied_units_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
for_rent_units_impute_flag,0.0
num_unemployed_percent_binary,0.0
