feature,importance
evictions_t-1_scaled,0.7204073045740635
evictions_change_1,0.21071085799006192
evictions_change_1_binary,0.03971404311528335
evictions_t-2_scaled,0.020581041716845782
evictions_t-5_scaled,0.003528974138008638
evictions_change_5,0.0015180312672165763
evictions_change_5_binary,0.0014979311216455782
vacant_units_percent,0.00041471057191730664
evictions_change_2_binary,0.00026399846575706225
num_white_alone_scaled,0.00021521676132901202
evictions_change_2,0.00018716337400317566
num_af_am_alone_scaled,0.00012275123653968957
num_af_am_alone_percent,0.00010447838977278334
crime_count_scaled,0.00010205564420496852
num_with_ged_impute_flag,7.288671965577591e-05
for_rent_units_percent,7.017615872256402e-05
num_hisp_percent,6.456440185841517e-05
num_unemployed_percent,6.229894014546088e-05
total_renter_households_scaled,5.571692797209818e-05
median_household_income_scaled,4.663771439075783e-05
median_gross_rent_scaled,4.567135843793369e-05
crime_count_percent,3.850889517571111e-05
renter_occupied_household_size_scaled,3.186900121497216e-05
units_scaled,2.678603144398238e-05
num_unemployed_scaled,2.0565587490755815e-05
num_hisp_scaled,1.8735310246157093e-05
total_households_scaled,1.86089384003617e-05
num_with_high_school_degree_scaled,1.3809559721907789e-05
total_population_scaled,1.0144943219967737e-05
num_with_ged_scaled,9.062942969768817e-06
occupied_units_scaled,7.4362608982715694e-06
total_renter_households_percent,7.159821772431634e-06
for_rent_units_scaled,3.198685754033867e-06
total_renter_households_percent_binary,2.7450259956518524e-06
black_alone_owner_occupied_scaled,1.5860150197100439e-06
violations_count_percent_impute_flag,1.586015019709543e-06
for_rent_units_impute_flag,1.2976486524912014e-06
num_white_alone_percent,3.887291714974319e-07
majority_af_am_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
majority_hisp_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
majority_white_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
low-flag,0.0
evictions_change_2_binary_impute_flag,0.0
evictions_change_5_binary_impute_flag,0.0
violations_count_scaled,0.0
vacant_units_scaled,0.0
num_white_alone_percent_impute_flag,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_hisp_percent_impute_flag,0.0
evictions_t-1_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
majority_white,0.0
num_af_am_alone_percent_impute_flag,0.0
majority_hisp,0.0
majority_af_am,0.0
num_with_ged_percent,0.0
num_with_high_school_degree_percent,0.0
black_alone_owner_occupied_percent,0.0
violations_count_percent,0.0
subbed,0.0
renter_occupied_household_size_impute_flag,0.0
median_gross_rent_impute_flag,0.0
median_household_income_impute_flag,0.0
units_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
vacant_units_impute_flag,0.0
occupied_units_impute_flag,0.0
num_unemployed_percent_binary,0.0
