feature,importance
evictions_t-1_scaled,0.7202266979135806
evictions_change_1,0.2504866245969318
evictions_t-2_scaled,0.020334360119411244
evictions_t-5_scaled,0.003799460631275221
evictions_change_5,0.001518054727016071
evictions_change_5_binary,0.001497954270815513
evictions_change_2,0.000508110172448608
vacant_units_percent,0.00041346336377543077
num_white_alone_scaled,0.00021844742537818017
evictions_change_1_binary,0.0001378757135264853
num_af_am_alone_scaled,0.00012275313354896678
crime_count_scaled,0.00011532782748949278
vacant_units_scaled,8.001906472211408e-05
num_hisp_percent,7.781319824992999e-05
num_with_high_school_degree_impute_flag,7.288784605406948e-05
num_unemployed_percent,4.839289271406661e-05
median_household_income_scaled,4.6638435134429014e-05
num_unemployed_scaled,4.5961270365615085e-05
median_gross_rent_scaled,4.515806995527429e-05
renter_occupied_household_size_scaled,3.644395734554358e-05
crime_count_percent,2.8877535388231373e-05
units_scaled,1.811548565782486e-05
num_white_alone_percent,1.615410632546247e-05
num_hisp_scaled,1.2532081721548926e-05
total_renter_households_scaled,1.2178840580056008e-05
evictions_change_2_binary,9.83407446760844e-06
num_af_am_alone_percent,9.136338014184593e-06
num_with_high_school_degree_scaled,9.11238784945954e-06
for_rent_units_percent,9.087436690689597e-06
num_with_ged_percent,9.06308302935092e-06
total_population_scaled,6.408240525805625e-06
total_renter_households_percent,6.396283758339639e-06
num_with_high_school_degree_percent,4.286244395647817e-06
for_rent_units_scaled,3.1987351868275503e-06
num_with_ged_scaled,2.9889201359275826e-06
units_impute_flag,2.8837082366132314e-06
total_renter_households_percent_binary,2.7450684175445082e-06
black_alone_owner_occupied_percent,1.9580734939954e-06
black_alone_owner_occupied_scaled,1.5860395301369116e-06
for_rent_units_impute_flag,6.161769736349434e-07
total_households_scaled,3.9650988253409016e-07
majority_white_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
majority_af_am_impute_flag,0.0
majority_hisp_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
low-flag,0.0
evictions_change_5_binary_impute_flag,0.0
violations_count_scaled,0.0
occupied_units_scaled,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
num_with_high_school_degree_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_white_alone_percent_impute_flag,0.0
num_hisp_percent_impute_flag,0.0
median_gross_rent_impute_flag,0.0
renter_occupied_household_size_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
violations_count_percent,0.0
subbed,0.0
median_household_income_impute_flag,0.0
occupied_units_impute_flag,0.0
vacant_units_impute_flag,0.0
evictions_change_5_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
imputed,0.0
num_white_alone_impute_flag,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_unemployed_percent_binary,0.0
