feature,importance
evictions_t-1_scaled,0.7209384325726163
evictions_change_1,0.2108072563085194
evictions_change_1_binary,0.03968444426630067
evictions_t-2_scaled,0.019734926854951228
evictions_change_5,0.0038837641110121084
evictions_change_5_binary,0.001497835045415449
evictions_t-5_scaled,0.0013362482711366025
median_household_income_scaled,0.00037042535390704047
evictions_change_2,0.0002971045693691728
evictions_change_2_binary,0.0002639815330844024
num_white_alone_scaled,0.00021520295747996294
num_af_am_alone_scaled,0.00014406508653598153
num_af_am_alone_percent,9.01984689590644e-05
vacant_units_percent,8.611248129871291e-05
vacant_units_scaled,8.417003785250341e-05
num_hisp_percent,6.918677262604913e-05
total_population_scaled,6.798602039456338e-05
crime_count_percent,6.332875260281046e-05
num_unemployed_scaled,4.7348581835787505e-05
median_gross_rent_scaled,4.580862841629195e-05
num_unemployed_percent,3.5252013674935534e-05
total_renter_households_scaled,3.402649294445254e-05
renter_occupied_household_size_scaled,3.339832846229565e-05
num_with_ged_scaled,3.0543515288793374e-05
total_households_scaled,2.544306810050002e-05
num_white_alone_percent,2.4670763556529974e-05
num_with_ged_percent,1.0664294299135178e-05
num_with_high_school_degree_scaled,1.0620828072748048e-05
for_rent_units_percent,1.0600501606927497e-05
num_hisp_scaled,1.0073486292360096e-05
total_renter_households_percent,9.14062459601637e-06
num_with_high_school_degree_percent,6.107858062487191e-06
crime_count_scaled,4.9692070652923055e-06
num_unemployed_percent_binary,4.699002352121518e-06
units_scaled,4.4907511115153e-06
num_unemployed_impute_flag,4.229102116910949e-06
for_rent_units_scaled,3.198480592618783e-06
occupied_units_scaled,2.88347871607704e-06
black_alone_owner_occupied_percent,1.9579176467173994e-06
black_alone_owner_occupied_scaled,1.5859132938417311e-06
median_gross_rent_impute_flag,1.5859132938412303e-06
total_renter_households_impute_flag,1.2975654222353091e-06
num_white_alone_impute_flag,7.342191175190655e-07
evictions_change_2_binary_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
majority_af_am_impute_flag,0.0
majority_hisp_impute_flag,0.0
majority_white_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
vacant_units_percent_binary,0.0
evictions_change_5_binary_impute_flag,0.0
total_renter_households_percent_binary,0.0
violations_count_percent_binary,0.0
violations_count_scaled,0.0
crime_count_percent_binary,0.0
num_with_high_school_degree_percent_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
low-flag,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
num_white_alone_percent_impute_flag,0.0
units_impute_flag,0.0
median_household_income_impute_flag,0.0
renter_occupied_household_size_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
violations_count_percent,0.0
subbed,0.0
occupied_units_impute_flag,0.0
vacant_units_impute_flag,0.0
for_rent_units_impute_flag,0.0
crime_count_percent_impute_flag,0.0
num_hisp_percent_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
evictions_change_2_impute_flag,0.0
