feature,importance
evictions_t-1_scaled,0.7202239134470254
evictions_change_1,0.21088377506680112
evictions_change_1_binary,0.0397251826965626
evictions_t-2_scaled,0.02058104171684578
evictions_t-5_scaled,0.003529024600852117
evictions_change_5,0.0015154285759021817
evictions_change_5_binary,0.001497931121645578
median_household_income_scaled,0.0003720644999163343
evictions_change_2_binary,0.0002541645432638267
evictions_change_2,0.00024179958330594156
num_white_alone_scaled,0.0002308851954248221
crime_count_scaled,0.00012884167564895089
num_af_am_alone_scaled,0.0001247092797738987
vacant_units_percent,8.95323072637643e-05
num_white_alone_percent,8.591433628506749e-05
num_hisp_percent,7.358667777639477e-05
num_with_high_school_degree_percent_impute_flag,7.28867196557759e-05
num_unemployed_percent,6.513401461292767e-05
median_gross_rent_scaled,4.542283756589943e-05
crime_count_percent,3.85088951757111e-05
renter_occupied_household_size_scaled,3.1869001214972156e-05
total_renter_households_scaled,3.073464432456657e-05
vacant_units_scaled,2.4982283647531602e-05
num_hisp_scaled,1.873531024615709e-05
num_unemployed_scaled,1.633621410486385e-05
occupied_units_scaled,1.4782150570349673e-05
for_rent_units_percent,1.2203216932570597e-05
num_with_high_school_degree_scaled,1.0621509328754977e-05
num_with_ged_scaled,9.062942969768815e-06
num_af_am_alone_percent,7.4769279500588225e-06
units_scaled,6.627086328145091e-06
total_households_scaled,6.520319831514447e-06
total_renter_households_percent,6.200595757253645e-06
total_population_scaled,4.607593041450682e-06
num_unemployed_impute_flag,3.844884896265365e-06
for_rent_units_scaled,3.1986857540338667e-06
total_renter_households_percent_binary,2.745025995651852e-06
black_alone_owner_occupied_percent,2.3903189328385527e-06
black_alone_owner_occupied_scaled,1.5860150197100435e-06
vacant_units_impute_flag,1.5860150197095427e-06
for_rent_units_impute_flag,1.5379539585061653e-06
num_with_high_school_degree_percent,1.3058642185084697e-06
occupied_units_impute_flag,1.2976486524912011e-06
evictions_change_1_binary_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
majority_af_am_impute_flag,0.0
majority_hisp_impute_flag,0.0
majority_white_impute_flag,0.0
evictions_change_5_binary_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
vacant_units_percent_binary,0.0
violations_count_scaled,0.0
low-flag,0.0
evictions_change_2_impute_flag,0.0
num_white_alone_percent_impute_flag,0.0
num_hisp_percent_impute_flag,0.0
renter_occupied_household_size_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
num_with_ged_percent,0.0
violations_count_percent,0.0
subbed,0.0
median_gross_rent_impute_flag,0.0
median_household_income_impute_flag,0.0
units_impute_flag,0.0
evictions_change_5_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
imputed,0.0
num_white_alone_impute_flag,0.0
evictions_change_1_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_unemployed_percent_binary,0.0
