classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
SVR,0.8398911743884354,12.671928305203796,{'C': 0.01},0.8346642014166388,3.5597652036621454,1
SVR,0.8736183729293541,9.81993454676152,{'C': 0.1},0.8718753230588893,3.1336774796972198,1
DTR,0.8484269195439358,11.62726448936849,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8482943547825905,3.409877488909021,1
DTR,0.8367274020451764,12.521831258607792,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8366225785843634,3.5386199652700476,1
DTR,0.8380533852553791,12.426544471071752,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8378658240267516,3.525130419015976,1
DTR,0.8915358611718345,8.31437125748503,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.8915190191685097,2.8834651476106017,1
DTR,0.8880428718867923,8.582943488023952,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.888014848126504,2.9296661052113007,1
DTR,0.8907046260639941,8.38857401422118,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.890550865644707,2.8963035086504973,1
RFR,0.7718966242748686,17.57810525151682,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7706513168837591,4.1926251026673995,1
RFR,0.7675708717568799,17.905417479817153,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7663807412184982,4.231479348858642,1
RFR,0.7459912636532983,19.55843282269175,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7448131782397456,4.422491698431072,1
RFR,0.7659467547802705,18.057514664536676,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7643962674358019,4.249413449470018,1
RFR,0.7631923686713847,18.28901247261686,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7613758214509934,4.276565499628979,1
RFR,0.751358049003318,19.19156287323987,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7495998795694836,4.3808176032836466,1
RFR,0.675246429255693,25.15470679175918,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6717963173893671,5.015446818754953,1
RFR,0.6956429807482514,23.50151878216065,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6933661332210399,4.847836505304263,1
RFR,0.6769091461171621,24.93550621032813,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.674656316460381,4.993546456210068,1
RFR,0.6844257541397221,24.37254718550802,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6820014716488081,4.93685600210377,1
RFR,0.6573502855676165,26.56509524475389,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6533944060486224,5.154133801595947,1
RFR,0.6797341711829388,24.750827386172308,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6770658961342733,4.975020340277244,1
RFR,0.846523500578949,11.916138471501307,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8445252985367252,3.4519760241782254,1
RFR,0.8429405210163435,12.198403773953169,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8408424684204842,3.4926213327461038,1
RFR,0.8451083832942705,12.0140714126752,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8432475276524034,3.4661320535541056,1
RFR,0.8315995951004064,13.116989932601186,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8288573014869463,3.621738523499617,1
RFR,0.8276440251048064,13.359111530556639,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8256982425980315,3.6550118372662816,1
RFR,0.8211006489678708,13.948678786574067,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8180059190033491,3.7347930045149846,1
RFR,0.799192636906656,15.568857783874959,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7968667851702822,3.9457391935954105,1
RFR,0.7892828655737383,16.37972757266809,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7862870374911402,4.047187612734069,1
RFR,0.7953157959600379,15.932064018807349,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7921278858128463,3.9914989689097187,1
RFR,0.793805397103294,16.064098292250186,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7904051809873242,4.00800427797304,1
RFR,0.7910999652818373,16.236751596758523,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7881525031555517,4.029485276900577,1
RFR,0.7696038549548224,17.95064064636227,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7657906961854833,4.236819638167558,1
SVR,0.8545800156237567,12.894916841482075,{'C': 0.01},0.8258214800102286,3.5909492953092608,2
SVR,0.8652370257982216,11.674226767955503,{'C': 0.1},0.8423099919554229,3.416756761602368,2
DTR,0.8794281889332705,8.926265799252379,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8794281665355511,2.987685692848627,2
DTR,0.8688357147557145,9.710629469870327,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8688333480530865,3.116188291786991,2
DTR,0.868540434266848,9.732565599854311,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8685370450445535,3.119706011766864,2
DTR,0.9426544023729844,4.245508982035928,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.942653645604332,2.060463293057153,2
DTR,0.9410503017753742,4.364214279773786,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9410502298297989,2.0890701950326576,2
DTR,0.9398198067759848,4.455340693565627,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9398193367514365,2.110767797168989,2
RFR,0.8098335642069989,14.091867313440579,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8096536315262342,3.7539135996238087,2
RFR,0.8053849154745736,14.418083631904931,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8052472537073523,3.7971151723255554,2
RFR,0.815739989296375,13.649308851238786,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8156315047380476,3.694497103969468,2
RFR,0.8087175105119196,14.171114824863803,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8085831931184295,3.7644541204354987,2
RFR,0.8169512092867013,13.565031302771567,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8167698865392519,3.683073621687675,2
