feature,importance
evictions_t-1_scaled,0.733088586310301
evictions_change_1,0.2604680601606411
evictions_change_5_binary,0.0016127929838378626
evictions_change_2,0.001039894832507533
evictions_t-5_scaled,0.000945666337332284
evictions_t-2_scaled,0.000681640648716569
evictions_change_5,0.0005007773318086272
num_white_alone_scaled,0.00022375099552588278
black_alone_owner_occupied_scaled,0.00018269743668197
num_hisp_percent,0.0001549305601536912
num_with_high_school_degree_percent,0.00015034047629864001
evictions_change_1_binary,0.0001479162958309454
num_unemployed_scaled,0.00014085197070070991
vacant_units_percent,0.00013809996770587613
renter_occupied_household_size_scaled,0.00013714410710482657
for_rent_units_percent,6.313082859384347e-05
vacant_units_scaled,5.46124205247055e-05
total_renter_households_scaled,5.042753896738777e-05
num_unemployed_percent,3.823730200869903e-05
black_alone_owner_occupied_percent,3.320902684700083e-05
median_household_income_scaled,2.311449211657986e-05
num_hisp_scaled,1.9129598548747878e-05
num_af_am_alone_percent,1.8123142391184526e-05
total_population_scaled,1.4442923577464056e-05
occupied_units_scaled,1.3708226211377743e-05
crime_count_scaled,1.2961724891376939e-05
median_gross_rent_scaled,7.459891847073412e-06
num_af_am_alone_scaled,6.350630228489294e-06
crime_count_percent,6.1632669142916825e-06
num_white_alone_percent,4.886387422183169e-06
for_rent_units_scaled,4.142761254121899e-06
renter_occupied_household_size_impute_flag,3.388676208877704e-06
num_with_ged_impute_flag,3.212967072121065e-06
total_households_scaled,2.8186674021374564e-06
total_renter_households_percent_binary,2.7956578723236664e-06
units_scaled,2.4425500878805064e-06
num_with_ged_scaled,1.8791116014249734e-06
num_with_high_school_degree_scaled,2.117922630548556e-07
num_unemployed_percent_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
majority_af_am_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
majority_hisp_impute_flag,0.0
majority_white_impute_flag,0.0
low-flag,0.0
evictions_change_2_binary_impute_flag,0.0
evictions_change_5_binary_impute_flag,0.0
violations_count_scaled,0.0
num_hisp_percent_impute_flag,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
num_white_alone_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
evictions_t-1_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_change_2_binary,0.0
for_rent_units_percent_impute_flag,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
num_with_ged_percent,0.0
total_renter_households_percent,0.0
violations_count_percent,0.0
subbed,0.0
median_gross_rent_impute_flag,0.0
median_household_income_impute_flag,0.0
units_impute_flag,0.0
occupied_units_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
for_rent_units_impute_flag,0.0
vacant_units_impute_flag,0.0
num_unemployed_percent_binary,0.0
