feature,importance
evictions_t-1_scaled,0.7327550286659676
evictions_change_1,0.22079514007986836
evictions_change_1_binary,0.04012357046035714
evictions_change_5,0.0020912568880384463
evictions_change_2,0.001022340864452406
evictions_t-5_scaled,0.0009526449604550372
evictions_t-2_scaled,0.0006844829835145633
num_white_alone_scaled,0.0002445039368633549
black_alone_owner_occupied_percent,0.00015096385777395383
num_unemployed_scaled,0.00014435490474919637
num_with_ged_percent,0.00012658448430876945
renter_occupied_household_size_scaled,0.00011852572846781608
for_rent_units_percent,9.948305146699188e-05
total_renter_households_percent,9.739826397762885e-05
num_hisp_percent,8.957921904370164e-05
num_hisp_scaled,8.447901725961228e-05
total_renter_households_scaled,6.476877419552334e-05
median_household_income_scaled,5.8836137331740764e-05
num_unemployed_percent,5.38136536395e-05
vacant_units_percent,4.3882779667537845e-05
crime_count_percent,3.937185891587098e-05
num_white_alone_percent,3.502191052423396e-05
num_with_high_school_degree_percent,3.0531609127256254e-05
num_af_am_alone_percent,1.8122942231002335e-05
total_population_scaled,1.4442764063283114e-05
total_households_scaled,1.2741386410964814e-05
median_gross_rent_scaled,7.898755638965653e-06
crime_count_scaled,6.932645808199286e-06
units_scaled,5.710139080385068e-06
num_af_am_alone_scaled,4.659378326356652e-06
evictions_change_5_binary,4.026623244999528e-06
num_with_high_school_degree_scaled,3.6349426202606568e-06
renter_occupied_household_size_impute_flag,3.3886387828048565e-06
num_with_ged_percent_impute_flag,3.2129315866594026e-06
occupied_units_scaled,2.8186362714997024e-06
majority_hisp,2.208890465827389e-06
black_alone_owner_occupied_scaled,1.9115398261976823e-06
median_gross_rent_impute_flag,1.0752411522361484e-06
num_hisp_percent_impute_flag,6.50454524192246e-07
evictions_change_1_binary_impute_flag,0.0
majority_white_impute_flag,0.0
majority_hisp_impute_flag,0.0
majority_af_am_impute_flag,0.0
evictions_change_5_binary_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
low-flag,0.0
violations_count_scaled,0.0
vacant_units_scaled,0.0
for_rent_units_scaled,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
num_with_ged_scaled,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
total_renter_households_percent_binary,0.0
num_with_high_school_degree_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_white_alone_percent_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
units_impute_flag,0.0
median_household_income_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
evictions_change_2_binary,0.0
majority_white,0.0
majority_af_am,0.0
violations_count_percent,0.0
subbed,0.0
occupied_units_impute_flag,0.0
vacant_units_impute_flag,0.0
for_rent_units_impute_flag,0.0
imputed,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
evictions_change_1_impute_flag,0.0
num_white_alone_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_unemployed_percent_binary,0.0
