GEOID,actual_evictions,clf_pred_score,clf_pred_label,reg_pred_evictions
421010273003,95.0,0.9999996913460698,1.0,65.5
421010301002,83.0,0.9999948586649298,1.0,65.5
421010239002,76.0,0.9999981837199714,1.0,65.5
421010238004,66.0,0.9999994909184462,1.0,42.77777777777778
421010243002,55.0,0.9999595848340471,1.0,65.5
421010242002,54.0,0.9999993896716862,1.0,42.77777777777778
421010373003,53.0,0.9999991501533946,1.0,65.5
421010305011,48.0,0.9999998915395099,1.0,34.2
421010268001,46.0,0.9999111223564624,1.0,65.5
421010301001,46.0,0.9999963003519232,1.0,42.77777777777778
421010036003,45.0,0.9999960056446219,1.0,65.5
421010270002,43.0,0.9999872554642953,1.0,42.77777777777778
421010334004,42.0,0.9999988203191309,1.0,42.77777777777778
421010346001,42.0,0.9999966050283378,1.0,26.333333333333332
421010353021,42.0,0.9999997417364183,1.0,53.5
421010362011,42.0,0.9999996482096377,1.0,41.75
421010069001,39.0,0.9999533046788671,1.0,65.5
421010140001,38.0,0.9999865886290604,1.0,53.5
421010257001,38.0,0.999997976656218,1.0,41.75
421010338002,38.0,0.9999814634121157,1.0,26.333333333333332
421010313004,37.0,0.9999971813346601,1.0,30.6
421010357012,37.0,0.9999969597255793,1.0,53.5
421010307001,37.0,0.9999992881678703,1.0,34.2
421010268002,37.0,0.999996404803918,1.0,42.77777777777778
421010201013,35.0,0.9999759830293565,1.0,42.77777777777778
421010179004,33.0,0.9999990191054589,1.0,34.2
421010033001,32.0,0.9999962542425924,1.0,41.75
421010238002,32.0,0.9999980879644889,1.0,41.75
421010244003,32.0,0.9999860108969579,1.0,34.2
421010300007,32.0,0.999907821190788,1.0,26.333333333333332
421010348021,32.0,0.9999853067116738,1.0,26.333333333333332
421010037013,31.0,0.9999367876247263,1.0,34.2
421010086022,31.0,0.9999447386846292,1.0,26.333333333333332
421010333003,31.0,0.9999985697463146,1.0,34.2
421010294002,30.0,0.999994770950902,1.0,26.333333333333332
421010092001,30.0,0.9999744976010642,1.0,53.5
421010055003,29.0,0.9998770744694115,1.0,30.6
421010192004,29.0,0.9999998471559506,1.0,25.0
421010243003,29.0,0.9999192100447059,1.0,30.5
421010279021,28.0,0.9139031103386729,1.0,27.4
421010299004,28.0,0.9999981161290519,1.0,25.0
421010337011,28.0,0.999998534345378,1.0,34.2
421010300004,27.0,0.9999989547327593,1.0,41.75
421010309003,27.0,0.9999984832625367,1.0,27.4
421010347012,27.0,0.9999965442860912,1.0,25.0
421010240004,26.0,0.9999944191750927,1.0,27.4
421010389003,26.0,0.9999687830272943,1.0,25.0
421010278002,26.0,0.6252400032216034,1.0,24.0
421010054001,26.0,0.9999836875976514,1.0,20.666666666666668
421010188003,26.0,0.9999864531234817,1.0,24.0
421010114001,25.0,0.999923023180105,1.0,21.5
421010121001,25.0,0.9999867962022757,1.0,16.77777777777778
421010122012,25.0,0.9999807131081224,1.0,25.0
421010152002,25.0,0.9999637686306928,1.0,21.555555555555557
421010283006,25.0,0.9997230005755131,1.0,21.5
421010300002,25.0,0.9999940541629909,1.0,25.0
421010302001,25.0,0.9999789867770561,1.0,24.0
421010365011,25.0,0.9999858685134456,1.0,25.0
