feature,importance
evictions_t-1_scaled,0.608488977290282
evictions_t-2_scaled,0.1666573797959109
evictions_change_2,0.08899296220589148
evictions_change_1,0.08301001684645147
evictions_change_2_binary,0.041808908563814494
occupied_units_scaled,0.0034556176422374523
evictions_t-5_scaled,0.0021505258439836277
evictions_change_5_binary,0.001623869669439205
total_renter_households_scaled,0.0010459372601651115
num_af_am_alone_scaled,0.0004933957486358087
total_renter_households_percent,0.0003744297186667791
num_af_am_alone_percent,0.00035242412849708065
median_gross_rent_scaled,0.0003493629441731784
evictions_change_5,0.0003015471831068918
evictions_change_1_binary,0.00024019433311349778
units_scaled,0.0001879351944142927
vacant_units_percent,0.00013301828956916318
num_white_alone_percent,0.00012542796891718268
median_gross_rent_impute_flag,0.00012519340034752199
median_household_income_scaled,3.894272045784963e-05
num_hisp_scaled,2.4329081848910835e-05
black_alone_owner_occupied_percent,8.422622357476757e-06
num_hisp_percent,6.149851245141368e-06
renter_occupied_household_size_scaled,3.034991523575435e-06
total_households_impute_flag,1.9967049497211972e-06
num_white_alone_percent_impute_flag,0.0
evictions_change_5_binary_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
majority_hisp_impute_flag,0.0
majority_af_am_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
majority_white_impute_flag,0.0
low-flag,0.0
crime_count_scaled,0.0
violations_count_scaled,0.0
total_population_scaled,0.0
total_households_scaled,0.0
num_af_am_alone_percent_impute_flag,0.0
vacant_units_scaled,0.0
for_rent_units_scaled,0.0
num_white_alone_scaled,0.0
black_alone_owner_occupied_scaled,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
num_hisp_percent_impute_flag,0.0
evictions_change_1_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
renter_occupied_household_size_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
for_rent_units_percent,0.0
violations_count_percent,0.0
crime_count_percent,0.0
subbed,0.0
median_household_income_impute_flag,0.0
units_impute_flag,0.0
occupied_units_impute_flag,0.0
num_unemployed_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
evictions_change_2_impute_flag,0.0
imputed,0.0
num_with_ged_impute_flag,0.0
vacant_units_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
for_rent_units_impute_flag,0.0
total_renter_households_percent_binary,0.0
