GEOID,actual_evictions,clf_pred_score,clf_pred_label,reg_pred_evictions
421010273003,128.0,0.6734994209706636,1.0,75.5
421010301002,83.0,0.6690177452350949,1.0,69.33333333333333
421010361001,78.0,0.6616119041965897,1.0,51.666666666666664
421010243002,58.0,0.6823315107236346,1.0,53.375
421010268001,58.0,0.690045911479216,1.0,53.375
421010346001,58.0,0.6955898125754404,1.0,54.333333333333336
421010257001,51.0,0.6913750594649424,1.0,53.375
421010206001,50.0,0.6839397627060392,1.0,51.666666666666664
421010353021,49.0,0.6661988528537329,1.0,44.42857142857143
421010348021,47.0,0.6734451351210414,1.0,38.57142857142857
421010362011,45.0,0.6819780937854454,1.0,41.0
421010122012,43.0,0.6963122980077918,1.0,51.666666666666664
421010279021,41.0,0.6890334881881942,1.0,35.375
421010377002,38.0,0.673307710689122,1.0,30.22222222222222
421010036003,37.0,0.5922202073179212,1.0,33.8
421010242002,37.0,0.6742453573978139,1.0,38.57142857142857
421010300007,37.0,0.6748070274606093,1.0,35.375
421010033001,36.0,0.6845723026200949,1.0,32.166666666666664
421010122031,35.0,0.63968067677154,1.0,35.6
421010056001,34.0,0.6937414439483112,1.0,34.285714285714285
421010151021,34.0,0.6877291924193997,1.0,34.285714285714285
421010301001,33.0,0.6996945413473604,1.0,29.0
421010270002,32.0,0.6759233570392624,1.0,32.166666666666664
421010179004,31.0,0.6964083573531973,1.0,30.333333333333332
421010373003,31.0,0.6716600132013762,1.0,40.0
421010152002,30.0,0.6670829609843745,1.0,29.285714285714285
421010147002,30.0,0.6844965309121624,1.0,34.0
421010145001,29.0,0.6993910060426923,1.0,29.0
421010254002,29.0,0.6864637334106346,1.0,27.125
421010307001,29.0,0.6677808153034503,1.0,25.428571428571427
421010067005,29.0,0.6936510164201911,1.0,27.125
421010276001,28.0,0.6949922361650384,1.0,27.125
421010333003,28.0,0.700987488813349,1.0,25.666666666666668
421010345022,28.0,0.6865220584201958,1.0,29.0
421010356022,28.0,0.6856633113221919,1.0,28.0
421010389003,27.0,0.6998601842948707,1.0,26.75
421010334004,27.0,0.705200557261613,1.0,23.0
421010218003,27.0,0.6389691010321744,1.0,26.75
421010208001,27.0,0.6820419481892998,1.0,27.125
421010085007,26.0,0.679417338683842,1.0,26.75
421010282001,26.0,0.6184460000732127,1.0,23.666666666666668
421010300004,26.0,0.708655054538836,1.0,26.5
421010389001,26.0,0.7039112613273409,1.0,25.666666666666668
421010114001,25.0,0.520138913883513,1.0,24.875
421010121001,25.0,0.6844940808442211,1.0,24.77777777777778
421010201013,25.0,0.6949336236138342,1.0,25.5
421010238004,25.0,0.6881876293124565,1.0,25.428571428571427
421010298005,25.0,0.6742118825451267,1.0,24.875
421010347021,25.0,0.7013957343528023,1.0,24.5
421010083022,24.0,0.6776112421293945,1.0,24.0
421010166001,24.0,0.6837645461875876,1.0,24.875
421010338002,24.0,0.5734061624458088,1.0,21.333333333333332
421010064001,24.0,0.7162144288998701,1.0,25.5
421010063003,24.0,0.70624636145653,1.0,22.833333333333332
421010337011,24.0,0.6667386138775473,1.0,23.25
421010086011,23.0,0.6633116439059674,1.0,25.428571428571427
421010239001,23.0,0.6864965919142254,1.0,22.11111111111111
421010285001,23.0,0.6727265322852164,1.0,23.666666666666668
421010179002,23.0,0.6773725356818521,1.0,23.22222222222222
421010188004,23.0,0.7315370598780456,1.0,22.0
421010178003,22.0,0.6281196242183571,1.0,22.0
421010188007,22.0,0.6437273909878318,1.0,25.428571428571427
421010241001,22.0,0.6864950482048177,1.0,25.5
421010261003,22.0,0.6782827114815682,1.0,21.0
421010365011,22.0,0.656426146458236,1.0,21.666666666666668
421010092001,22.0,0.5829134838287637,1.0,21.333333333333332
421010177012,21.0,0.6919391677684512,1.0,19.0
421010313004,21.0,0.6845505450962984,1.0,21.5
421010278002,21.0,0.6785719397923737,1.0,21.0
421010105003,21.0,0.6452603812228334,1.0,20.0
421010139002,21.0,0.712831735523892,1.0,21.0
421010094002,21.0,0.6182626779609587,1.0,20.333333333333332
421010041021,21.0,0.6291390566311691,1.0,21.0
421010245004,20.0,0.6673618057942927,1.0,21.333333333333332
421010345023,20.0,0.7054611208156929,1.0,20.0
421010336003,20.0,0.6298425162440426,1.0,20.0
421010329001,20.0,0.6614231375603556,1.0,19.5
421010309003,20.0,0.6848449175634459,1.0,20.0
421010293002,20.0,0.678145010479053,1.0,20.75
421010205001,20.0,0.6184652000387224,1.0,20.0
421010173001,20.0,0.4217738396932126,1.0,
421010153003,20.0,0.6572249141098716,1.0,19.0
421010140001,20.0,0.5989517684122104,1.0,20.0
421010062002,20.0,0.6305627530261372,1.0,19.666666666666668
421010054001,20.0,0.6932909498122694,1.0,20.5
421010188001,20.0,0.6798211121208566,1.0,20.0
421010291002,19.0,0.6197122720307623,1.0,19.5
421010361003,19.0,0.6570795492472948,1.0,19.0
421010357012,19.0,0.6686986399738739,1.0,19.0
421010305013,19.0,0.6502643673399003,1.0,19.0
421010302005,19.0,,,19.666666666666668
