classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
SVR,0.8395267161744683,12.723376939024275,{'C': 0.01},0.8339929301819966,3.5669842919508734,1
SVR,0.8734046978413352,9.83569636255187,{'C': 0.1},0.8716696722425292,3.136191378495877,1
DTR,0.8229896265733598,13.58725131848161,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8227216100669175,3.686088891831233,1
DTR,0.8467059294895563,11.76260000435328,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8465285773170164,3.4296647072787274,1
DTR,0.8380533852553791,12.426544471071752,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8378658240267516,3.525130419015976,1
DTR,0.9086824240566731,7.001497005988024,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9086486230916673,2.6460342034803754,1
DTR,0.8893305512579045,8.522143213572855,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8888081340170446,2.9192710072161603,1
DTR,0.9044236910771576,7.3288996668332995,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9043768675162398,2.7071940578453737,1
RFR,0.7674094911494461,17.926395292241732,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7661070351742235,4.23395740321531,1
RFR,0.7640693580872856,18.189023522969908,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7626804179134434,4.264859144563852,1
RFR,0.7721922777222704,17.553701579136032,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7709697215151827,4.189713782483958,1
RFR,0.7623210176869448,18.332515670771365,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7608082175445814,4.281648709407553,1
RFR,0.7420129967818823,19.92396054956007,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7400439894335465,4.463626390006232,1
RFR,0.7532530595266934,19.03530262785689,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7516386704965612,4.3629465534036616,1
RFR,0.7163587209842213,21.841527116957796,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7150247191124494,4.673491961794499,1
RFR,0.6894865782822834,23.98927765158268,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6870021450221097,4.897885018207623,1
RFR,0.6809597383763519,24.631277628437182,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6786257104095377,4.962990794716144,1
RFR,0.6818250192285528,24.602011528487164,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6790075571095913,4.960041484553044,1
RFR,0.6677745699261819,25.664605238873875,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6651434651225574,5.066024599118512,1
RFR,0.6723595384379759,25.313228427712243,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6697280211804721,5.03122534058178,1
RFR,0.8456301620598693,11.971118918856714,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8438079462955321,3.4599304789051346,1
RFR,0.841804362562125,12.291386324242916,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.839629287297911,3.5059073467852677,1
RFR,0.846071890499311,11.97419021790093,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8437678738086988,3.4603742887007076,1
RFR,0.8395176754503797,12.492583537227445,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8370041854917492,3.53448490408821,1
RFR,0.8242566406183081,13.745628487611217,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8206551987753808,3.7075097420790706,1
RFR,0.821251543240104,13.951373384100984,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8179707614943068,3.7351537296476813,1
RFR,0.8021144784791882,15.352993298910619,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7996832568348755,3.9182895884442512,1
