classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
LR,0.8631123142807309,10.497589374392595,{},0.8630336851177842,3.2399983602453557,1
SVR,0.8271369297818879,13.940227871127718,{'C': 0.01},0.8181161815317055,3.7336614564161703,1
SVR,0.8696334511838208,10.124202139680836,{'C': 0.1},0.867905420116991,3.1818551412157086,1
DTR,0.8015662801554783,15.212916122890293,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.801510900679034,3.900373843991149,1
DTR,0.8140554706953091,14.26088471874928,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8139324413229668,3.776358658648471,1
DTR,0.8070869509310308,14.785565214284405,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8070867216628588,3.845200282727079,1
DTR,0.8075032118957642,14.755572188955423,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.8074780528537606,3.841298242646023,1
DTR,0.7787157667398523,16.975455339321357,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.7785143352105052,4.120128073169735,1
DTR,0.8282026628879278,13.167749585155086,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8281950196708971,3.6287393933920202,1
RFR,0.778470988604597,17.05559211051597,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7774687581884262,4.129841656833343,1
RFR,0.7889896955718346,16.250114989330964,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7879781455416565,4.0311431367951895,1
RFR,0.8037388983728919,15.099560987886047,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8029898911939783,3.8858153568956473,1
RFR,0.7832586372736753,16.690502915982954,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.782232225285023,4.08540119400567,1
RFR,0.7783496003921668,17.083508339583016,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7771045238023825,4.133220093290825,1
RFR,0.777887315366572,17.137710218115647,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7763973298650375,4.139771759181373,1
RFR,0.7681020338882588,17.8881505171984,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7666060302972335,4.229438558153836,1
RFR,0.7663236111265868,18.009282071035724,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7650255776853676,4.243734448694419,1
RFR,0.770383090786148,17.699761383823667,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.769064019883408,4.207108434997091,1
RFR,0.7634544055825622,18.257367003609176,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7617887127461391,4.272864028214468,1
RFR,0.7413669243169765,19.930782406502423,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7399549818935558,4.464390485441705,1
RFR,0.750340354338808,19.27709682180462,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7484838833807952,4.390569077215916,1
RFR,0.8280316871957945,13.244332751232719,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8271958079789965,3.639276404895995,1
RFR,0.8318294564476936,12.99693168010016,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8304237503000782,3.605125750941312,1
RFR,0.8411383954349139,12.326952292708336,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8391652436530139,3.510975974384948,1
RFR,0.8317565108487263,13.025822810833402,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8300467959757868,3.609130478499413,1
RFR,0.8014649290840181,15.418621490900483,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7988269791420977,3.926655254908493,1
RFR,0.8203454133312025,13.919900556366516,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.818381400268598,3.7309382943659783,1
RFR,0.8155662925197054,14.306411138578508,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8133384396211094,3.782381675423371,1
RFR,0.8211642640194552,13.826276733788808,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.819602948331331,3.71837017170007,1
