feature,importance
evictions_t-1_scaled,0.7212880303273425
evictions_change_1,0.2502325373698099
evictions_t-2_scaled,0.01947288350640899
evictions_change_5,0.005391886680079455
evictions_t-5_scaled,0.0014376035712905873
evictions_change_2,0.0005782977083915081
total_renter_households_percent,0.0003349681973513313
num_white_alone_scaled,0.0002308758110435191
evictions_change_1_binary,0.0001964474015370778
num_af_am_alone_scaled,0.00012274624728774992
num_hisp_percent,9.297591822797067e-05
num_af_am_alone_percent,9.020058822294549e-05
vacant_units_percent,8.373557872635809e-05
crime_count_percent,6.70729891060385e-05
total_renter_households_scaled,5.900856065301637e-05
median_household_income_scaled,4.9981201822673457e-05
median_gross_rent_scaled,4.444289547618526e-05
num_unemployed_percent,3.5252841940871514e-05
renter_occupied_household_size_scaled,3.4804651365811e-05
crime_count_scaled,3.1754266539253404e-05
num_unemployed_scaled,2.0564751597772814e-05
occupied_units_scaled,1.994816789069458e-05
num_hisp_scaled,1.8734548745209155e-05
num_with_high_school_degree_scaled,1.2207028170858208e-05
evictions_change_2_binary,9.833522791218177e-06
for_rent_units_percent,9.08692689952554e-06
num_with_ged_percent,9.062574604389652e-06
for_rent_units_scaled,4.712379514887229e-06
units_scaled,4.516369483915734e-06
black_alone_owner_occupied_scaled,3.976172333550331e-06
total_population_scaled,3.029670441108141e-06
num_white_alone_percent,2.798166731484202e-06
num_with_ged_scaled,1.6019702583524923e-06
vacant_units_percent_impute_flag,1.585950555768189e-06
num_af_am_alone_impute_flag,1.53789144801758e-06
black_alone_owner_occupied_impute_flag,1.2975959092664573e-06
majority_hisp_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
majority_white_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
majority_af_am_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
low-flag,0.0
evictions_change_5_binary_impute_flag,0.0
violations_count_scaled,0.0
total_households_scaled,0.0
vacant_units_scaled,0.0
num_white_alone_percent_impute_flag,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
total_renter_households_percent_binary,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_hisp_percent_impute_flag,0.0
evictions_t-1_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_change_5_binary,0.0
num_af_am_alone_percent_impute_flag,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
num_with_high_school_degree_percent,0.0
black_alone_owner_occupied_percent,0.0
violations_count_percent,0.0
subbed,0.0
renter_occupied_household_size_impute_flag,0.0
median_gross_rent_impute_flag,0.0
median_household_income_impute_flag,0.0
units_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
num_hisp_impute_flag,0.0
num_white_alone_impute_flag,0.0
for_rent_units_impute_flag,0.0
vacant_units_impute_flag,0.0
occupied_units_impute_flag,0.0
num_unemployed_percent_binary,0.0
