feature,importance
evictions_t-1_scaled,0.7210181582386648
evictions_change_1,0.2501959904971339
evictions_t-2_scaled,0.019472427134544265
evictions_change_5,0.005381599472529414
evictions_t-5_scaled,0.001611029378410181
evictions_change_2,0.0005366972306125159
total_renter_households_percent,0.0003359261275325701
evictions_change_1_binary,0.0003171283201032591
num_white_alone_scaled,0.00021520297012045373
total_renter_households_scaled,0.00012258788713614852
num_with_high_school_degree_percent,0.0001202202385298248
vacant_units_scaled,8.810629927743272e-05
vacant_units_percent,8.373361627625691e-05
num_hisp_percent,6.773209130998288e-05
crime_count_percent,6.135022890021471e-05
num_unemployed_percent,6.037210062842853e-05
median_household_income_scaled,4.998003044945235e-05
median_gross_rent_scaled,4.444185390023809e-05
renter_occupied_household_size_scaled,3.4803835674409174e-05
num_af_am_alone_scaled,2.8502764338898315e-05
num_af_am_alone_percent,2.1749669307343077e-05
num_unemployed_scaled,2.0564269636586572e-05
occupied_units_scaled,1.892316758913333e-05
num_hisp_scaled,1.7148196290167577e-05
num_with_high_school_degree_scaled,1.0735040566022997e-05
for_rent_units_percent,1.0600502229574807e-05
evictions_change_2_binary,9.83329233006785e-06
num_with_ged_percent,9.06236221139351e-06
crime_count_scaled,8.281351570749454e-06
total_population_scaled,7.300657182840553e-06
for_rent_units_scaled,4.800413494625644e-06
num_white_alone_percent,4.413383306297106e-06
total_households_scaled,2.883478885445466e-06
black_alone_owner_occupied_scaled,2.3495013140654316e-06
violations_count_percent_impute_flag,1.5859133869938644e-06
num_hisp_impute_flag,1.5378554055697502e-06
total_population_impute_flag,1.2975654984511006e-06
units_scaled,9.430637218954932e-07
majority_hisp_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
majority_af_am_impute_flag,0.0
majority_white_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
low-flag,0.0
evictions_change_5_binary_impute_flag,0.0
violations_count_scaled,0.0
num_white_alone_percent_impute_flag,0.0
num_with_ged_scaled,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
total_renter_households_percent_binary,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_hisp_percent_impute_flag,0.0
median_household_income_impute_flag,0.0
renter_occupied_household_size_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-2_impute_flag,0.0
evictions_t-1_impute_flag,0.0
evictions_change_5_binary,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
black_alone_owner_occupied_percent,0.0
violations_count_percent,0.0
subbed,0.0
median_gross_rent_impute_flag,0.0
units_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
occupied_units_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
total_renter_households_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_af_am_alone_impute_flag,0.0
num_white_alone_impute_flag,0.0
for_rent_units_impute_flag,0.0
vacant_units_impute_flag,0.0
num_unemployed_percent_binary,0.0
