feature,importance
evictions_t-1_scaled,0.7212669199297336
evictions_change_1,0.250119942729973
evictions_t-2_scaled,0.019753215912135275
evictions_change_5,0.0038877693007393493
evictions_change_5_binary,0.0014978745490866639
evictions_t-5_scaled,0.0011572686064229994
median_gross_rent_scaled,0.0003698575184823551
evictions_change_1_binary,0.0003254786739574436
evictions_change_2,0.0002665801316926247
evictions_change_2_binary,0.0002639884952927722
num_white_alone_scaled,0.0002152086332096788
num_with_high_school_degree_percent,0.00012774051368897053
num_af_am_alone_percent,0.00010447444392388862
num_hisp_percent,9.01668396816731e-05
vacant_units_percent,8.449942775631337e-05
for_rent_units_percent,6.816507814829908e-05
renter_occupied_household_size_scaled,6.10065762166412e-05
total_renter_households_scaled,5.57148237036544e-05
median_household_income_scaled,4.99813456793107e-05
crime_count_percent,4.2331570288276636e-05
num_unemployed_percent,4.0876403320480617e-05
units_scaled,3.341185585457575e-05
num_with_high_school_degree_scaled,2.0637053441566265e-05
num_unemployed_scaled,1.633559713294737e-05
total_households_scaled,1.6306871879750817e-05
num_white_alone_percent,1.3195992920393683e-05
num_with_ged_scaled,1.0664575557593523e-05
total_renter_households_percent,8.945283902448739e-06
num_hisp_scaled,8.487796848465776e-06
total_population_scaled,5.711245789972322e-06
occupied_units_scaled,3.826643303219817e-06
crime_count_scaled,3.3866462840618195e-06
black_alone_owner_occupied_scaled,3.212575756859371e-06
for_rent_units_scaled,3.198564948854207e-06
total_renter_households_percent_impute_flag,1.5859551204746281e-06
num_af_am_alone_impute_flag,1.297599644026271e-06
num_af_am_alone_scaled,7.342384817011941e-07
majority_hisp_impute_flag,0.0
majority_white_impute_flag,0.0
majority_af_am_impute_flag,0.0
evictions_change_2_binary_impute_flag,0.0
num_unemployed_percent_impute_flag,0.0
num_with_ged_percent_impute_flag,0.0
num_with_high_school_degree_percent_impute_flag,0.0
evictions_change_1_binary_impute_flag,0.0
low-flag,0.0
evictions_change_5_binary_impute_flag,0.0
violations_count_scaled,0.0
vacant_units_scaled,0.0
num_white_alone_percent_impute_flag,0.0
crime_count_percent_binary,0.0
violations_count_percent_binary,0.0
vacant_units_percent_binary,0.0
total_renter_households_percent_binary,0.0
black_alone_owner_occupied_percent_impute_flag,0.0
evictions_change_2_impute_flag,0.0
num_hisp_percent_impute_flag,0.0
evictions_t-2_impute_flag,0.0
renter_occupied_household_size_impute_flag,0.0
total_renter_households_impute_flag,0.0
total_households_impute_flag,0.0
total_population_impute_flag,0.0
violations_count_impute_flag,0.0
crime_count_impute_flag,0.0
evictions_t-5_impute_flag,0.0
evictions_t-1_impute_flag,0.0
num_af_am_alone_percent_impute_flag,0.0
majority_white,0.0
majority_hisp,0.0
majority_af_am,0.0
num_with_ged_percent,0.0
black_alone_owner_occupied_percent,0.0
violations_count_percent,0.0
subbed,0.0
median_gross_rent_impute_flag,0.0
median_household_income_impute_flag,0.0
units_impute_flag,0.0
occupied_units_impute_flag,0.0
for_rent_units_percent_impute_flag,0.0
vacant_units_percent_impute_flag,0.0
violations_count_percent_impute_flag,0.0
crime_count_percent_impute_flag,0.0
evictions_change_5_impute_flag,0.0
imputed,0.0
evictions_change_1_impute_flag,0.0
num_unemployed_impute_flag,0.0
num_with_ged_impute_flag,0.0
num_with_high_school_degree_impute_flag,0.0
black_alone_owner_occupied_impute_flag,0.0
num_hisp_impute_flag,0.0
num_white_alone_impute_flag,0.0
for_rent_units_impute_flag,0.0
vacant_units_impute_flag,0.0
num_unemployed_percent_binary,0.0
