classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
SVR,0.839726239469339,12.70003783111972,{'C': 0.01},0.8342974450080503,3.563711244071231,1
SVR,0.8734496145075825,9.827475847374231,{'C': 0.1},0.871776928644943,3.1348805156455692,1
DTR,0.8398550436330124,12.279182879378235,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.83978851060265,3.504166502804659,1
DTR,0.8266939986537591,13.319696151038714,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8262125110733657,3.649615890890261,1
DTR,0.8451933965163916,11.874114608574525,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8450736009552059,3.4458837195376346,1
DTR,0.9007477425502132,7.620508982035928,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9005721222681489,2.760526939197647,1
DTR,0.8871423428994157,8.661744219893546,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.886986702952477,2.9430841340154625,1
DTR,0.881402314978829,9.111973956824636,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.881112372597332,3.018604637382086,1
RFR,0.7589103521316367,18.6044303224976,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.757260436574955,4.313285328203735,1
RFR,0.7623106672193203,18.334553784574684,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7607816254454818,4.281886708517016,1
RFR,0.7670421967237417,17.94088658320745,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7659179614116031,4.235668375027423,1
RFR,0.7585135030166266,18.631344743355545,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7569092731877591,4.316404145044292,1
RFR,0.7611904824857689,18.436239277097386,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7594548934986416,4.29374420256929,1
RFR,0.7473848992914267,19.498317785321525,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7455975235636055,4.415689955751143,1
RFR,0.6872977931706591,24.100505095001804,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6855509153639893,4.909226527163093,1
RFR,0.6868449786743389,24.195244534455995,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6843148113944721,4.918866183833018,1
RFR,0.6763896940816105,25.060464266623423,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.673025937915821,5.006042775149192,1
RFR,0.686082503150443,24.27854119848366,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6832280059663915,4.927325968360898,1
RFR,0.6757869810903661,25.12204333968412,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6722224907233103,5.012189475636782,1
RFR,0.6773271123618145,24.966375548258675,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6742535516628253,4.996636423461155,1
RFR,0.8424570894076415,12.191406894443473,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8409337595510418,3.4916195231501774,1
RFR,0.8477258854456037,11.820058800766109,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8457788890484477,3.438031239061988,1
RFR,0.8305309573869281,13.149127025238773,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8284379957785007,3.6261725035136942,1
RFR,0.8383752149650849,12.591228457824904,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8357171251225333,3.5484121037197616,1
RFR,0.8167321356957828,14.200305799671728,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8147228390999879,3.7683293114683765,1
RFR,0.8241693840002117,13.681335558979953,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.821494054744456,3.6988289442714097,1
RFR,0.7784046993590189,17.1770544348064,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7758839898800305,4.144521013917821,1
RFR,0.8015936914495667,15.4301672758194,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.79867633659395,3.9281251604066028,1
RFR,0.779061298510403,17.232611255724997,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.775159117458715,4.151218044830336,1
RFR,0.7891677161632479,16.431241526307886,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7856149140022688,4.053546783535116,1
RFR,0.7592256625446316,18.765324116234268,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7551611898593912,4.331896134054263,1
RFR,0.7734926633709117,17.667057785012478,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7694907170281335,4.203219930602309,1
SVR,0.8413613745693715,14.328071497117179,{'C': 0.01},0.8064630956248445,3.7852439151416886,2
SVR,0.862706407008611,11.671285396266281,{'C': 0.1},0.8423497226317712,3.416326301199328,2
DTR,0.8907900957491293,8.100423826117193,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8905832545748461,2.84612435183658,2
DTR,0.8683757514508381,9.748819742617526,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8683174916682114,3.1223100010437026,2
DTR,0.8690720042734204,9.696674034034691,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8690218515688164,3.1139483030446558,2
DTR,0.8814465905226229,8.77694610778443,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.8814451072560643,2.9625911138367425,2
DTR,0.9012394247677027,7.3137890884896875,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9012087495708071,2.7044017986404474,2
DTR,0.9003530823921394,7.377140394192718,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9003530296927791,2.7160891727247685,2
RFR,0.7991265780065593,14.874035666437614,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7990884663698683,3.8566871361879502,2
RFR,0.8001103320329077,14.799057749003863,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8001012330942349,3.846954347143187,2
RFR,0.7981712216268608,14.943883963320301,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7981449881664499,3.86573200873008,2
RFR,0.7942282617686137,15.235299157455525,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7942086876969718,3.9032421341053807,2
RFR,0.801166092430361,14.720246618237836,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8011657770757352,3.836697358176409,2
RFR,0.7923668025331699,15.372863570081176,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.792350531798105,3.9208243482820264,2
RFR,0.757511623025832,17.95416339067245,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.757483538243397,4.237235347567143,2
RFR,0.7259191055469789,20.29419939116903,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7258754237980127,4.504908366567408,2
RFR,0.7321476852279933,19.830056888270995,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7321448441605434,4.453095203144774,2
RFR,0.721742636582275,20.60326304782991,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7217007361314243,4.539081740597972,2
RFR,0.7089702657089795,21.549096702349377,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7089248564475207,4.642100462328382,2
RFR,0.7208421499968607,20.66919625751329,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7208101410991336,4.546338775048917,2
RFR,0.8722541564413347,9.457555089820357,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8722517586955367,3.07531381972968,2
RFR,0.8883668361731254,8.264931620508984,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8883611600467319,2.8748794097333863,2
RFR,0.8782728416193658,9.013056741384462,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.878255834985459,3.0021753348837676,2
