classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
LR,0.7415870513204885,19.832542850625433,{},0.7412367533045199,4.453374321862629,1
SVR,0.7241638275319231,21.974868645422923,{'C': 0.01},0.7132849579993712,4.687735982905066,1
SVR,0.7630726251758213,18.474878227697186,{'C': 0.1},0.7589507554069497,4.298241294727087,1
DTR,0.6838183168627481,24.248315664151058,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.6836223707967574,4.924257879533835,1
DTR,0.6735111369042185,25.049208669806415,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.673172794261868,5.0049184478676985,1
DTR,0.6849923174128628,24.16924983747109,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6846539747705123,4.916223127307292,1
DTR,0.5196114998920454,36.99442179690207,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.5173187439508531,6.082303987544693,1
DTR,0.5561704145968525,34.16353669211165,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5542544524101615,5.844958228431718,1
DTR,0.5751471329370779,32.757715619428026,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5725967712837629,5.723435648229831,1
RFR,0.6826655067663038,24.462242571113922,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6808311794997983,4.9459319213990325,1
RFR,0.6823188294271855,24.488007525497444,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.6804950136688479,4.948535897161649,1
RFR,0.6621440089430943,26.08081875491271,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6597129582258912,5.1069382955850084,1
RFR,0.6798941171976987,24.68534489050699,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6779202728678926,4.968434853201457,1
RFR,0.6723574315224121,25.199974037207486,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6712056972409882,5.019957573247755,1
RFR,0.6698112130202161,25.498874234175574,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6673058248954236,5.049641000524253,1
RFR,0.6550496157930666,26.604058066890012,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6528860422733719,5.157912180998239,1
RFR,0.6551470314034629,26.63772502388427,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6524467758029144,5.161174771685635,1
RFR,0.6633834066995978,25.99910950412433,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6607790520282998,5.098932192540349,1
RFR,0.6631897786899474,26.006424835697818,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6606836059242441,5.099649481650461,1
RFR,0.6502645149638675,27.006827116651397,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6476309507921792,5.196809320790152,1
RFR,0.6521022044846128,26.888477334032522,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6491751085044213,5.185410044927259,1
RFR,0.6975197413686294,23.359462688931117,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6952195968022767,4.833162803892614,1
RFR,0.6967119623791134,23.400378497944043,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.6946857516135332,4.837393771230955,1
RFR,0.6990614362787657,23.219572711188118,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6970447981944317,4.818669184659611,1
RFR,0.6990555084134832,23.227700633779428,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6969387498851223,4.819512489223306,1
RFR,0.6882247259476493,24.065989638447117,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6860012525530496,4.905709901578682,1
RFR,0.6903713362596335,23.949727767537105,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.68751816843268,4.893845907620826,1
RFR,0.6783590612595654,24.778704036983584,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6767021781418175,4.977821213842818,1
RFR,0.6903976672894129,23.89623397872656,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.688216123635647,4.888377438243344,1
RFR,0.6829606673499378,24.495122572266602,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6804021807620318,4.949254749178567,1
RFR,0.6881694794495823,24.103573553736158,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6855108799358329,4.909539036787074,1
RFR,0.676447694698656,24.992598726331483,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6739114072011745,4.999259817846186,1
RFR,0.6813900570297715,24.644772395850215,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6784496386947054,4.964350148393062,1
LR,0.7318218042907568,19.866206648731676,{},0.7316565500635416,4.4571523026178586,2
SVR,0.7142939880357436,22.461739225578132,{'C': 0.01},0.6965973070782729,4.7393817345280524,2
SVR,0.740313139730691,19.568661180616175,{'C': 0.1},0.7356756554135893,4.423647949443556,2
DTR,0.6619056189419231,25.033426896243817,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.6618601499597778,5.003341573013361,2
DTR,0.6599001131695226,25.184109905225853,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6598247941824016,5.018377218307314,2
DTR,0.6612718379043737,25.080936056400454,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6612184183919231,5.00808706557708,2
DTR,0.479588973214779,38.68188622754491,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.4775031296167618,6.219476362809405,2
DTR,0.4878867752088173,38.00558258483034,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.48663832366258675,6.164866793762079,2
DTR,0.5522900218968736,33.21992159035104,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5512807994100595,5.7636725783436935,2
RFR,0.7103184601176062,21.44615453170346,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7103153512562936,4.630999301630638,2
