accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9281437125748503,0.8717338418041947,LR,0.7681159420289855,"{'C': 0.01, 'penalty': 'l1'}",0.7464788732394366,0.7910447761194029,1,16
0.9550898203592815,0.9244394766256823,LR,0.8550724637681161,"{'C': 0.01, 'penalty': 'l2'}",0.8309859154929577,0.8805970149253731,1,16
0.9610778443113772,0.936151839919346,LR,0.8743961352657005,"{'C': 0.1, 'penalty': 'l1'}",0.8497652582159625,0.900497512437811,1,16
0.9625748502994012,0.9390799307427621,LR,0.8792270531400966,"{'C': 0.1, 'penalty': 'l2'}",0.8544600938967136,0.9054726368159204,1,16
0.9146706586826348,0.8453810243934512,KNN,0.7246376811594204,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.704225352112676,0.746268656716418,1,16
0.9146706586826348,0.8453810243934512,KNN,0.7246376811594204,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.704225352112676,0.746268656716418,1,16
0.9221556886227545,0.860021478510531,KNN,0.748792270531401,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.7276995305164319,0.7711442786069652,1,16
0.9266467065868264,0.868805750980779,KNN,0.7632850241545893,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.7417840375586855,0.7860696517412935,1,16
0.9146706586826348,0.8453810243934512,KNN,0.7246376811594204,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.704225352112676,0.746268656716418,1,16
0.9146706586826348,0.8453810243934512,KNN,0.7246376811594204,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.704225352112676,0.746268656716418,1,16
0.9221556886227545,0.860021478510531,KNN,0.748792270531401,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7276995305164319,0.7711442786069652,1,16
0.9266467065868264,0.868805750980779,KNN,0.7632850241545893,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7417840375586855,0.7860696517412935,1,16
0.9146706586826348,0.8453810243934512,KNN,0.7246376811594204,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.704225352112676,0.746268656716418,1,16
