,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0,0.9348802395209581,0.8306638613101892,LR,0.7590027700831025,"{'C': 0.01, 'penalty': 'l1'}",0.85625,0.681592039800995,1,12
1,0.9281437125748503,0.8717338418041947,LR,0.7681159420289855,"{'C': 0.01, 'penalty': 'l1'}",0.7464788732394366,0.7910447761194029,1,16
2,0.9041916167664671,0.8801542946062638,LR,0.7264957264957265,"{'C': 0.01, 'penalty': 'l1'}",0.6367041198501873,0.845771144278607,1,20
3,0.9318862275449101,0.8248076796633573,LR,0.7479224376731303,"{'C': 0.01, 'penalty': 'l2'}",0.84375,0.6716417910447762,1,12
4,0.9266467065868264,0.868805750980779,LR,0.7632850241545893,"{'C': 0.01, 'penalty': 'l2'}",0.7417840375586855,0.7860696517412935,1,16
5,0.905688622754491,0.8830823854296799,LR,0.7307692307692307,"{'C': 0.01, 'penalty': 'l2'}",0.6404494382022472,0.8507462686567164,1,20
6,0.9348802395209581,0.8306638613101892,LR,0.7590027700831025,"{'C': 0.1, 'penalty': 'l1'}",0.85625,0.681592039800995,1,12
7,0.9296407185628742,0.8746619326276108,LR,0.7729468599033815,"{'C': 0.1, 'penalty': 'l1'}",0.7511737089201878,0.7960199004975125,1,16
8,0.9041916167664671,0.8801542946062638,LR,0.7264957264957265,"{'C': 0.1, 'penalty': 'l1'}",0.6367041198501873,0.845771144278607,1,20
9,0.9333832335329342,0.8277357704867733,LR,0.7534626038781163,"{'C': 0.1, 'penalty': 'l2'}",0.85,0.6766169154228856,1,12
10,0.9251497005988024,0.865877660157363,LR,0.7584541062801933,"{'C': 0.1, 'penalty': 'l2'}",0.7370892018779343,0.7810945273631841,1,16
11,0.9011976047904192,0.8742981129594319,LR,0.717948717948718,"{'C': 0.1, 'penalty': 'l2'}",0.6292134831460674,0.835820895522388,1,20
12,0.8929640718562875,0.7486773182545422,KNN,0.6038781163434903,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.68125,0.5422885572139303,1,12
13,0.8877245508982036,0.792675389571964,KNN,0.6376811594202898,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.6197183098591549,0.6567164179104478,1,16
14,0.8667664670658682,0.8069520240208649,KNN,0.6196581196581196,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.5430711610486891,0.7213930348258707,1,20
15,0.8989520958083832,0.7603896815482061,KNN,0.6260387811634349,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.70625,0.5621890547263682,1,12
16,0.8877245508982036,0.792675389571964,KNN,0.6376811594202898,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.6197183098591549,0.6567164179104478,1,16
17,0.875748502994012,0.8245205689613606,KNN,0.6452991452991453,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.5655430711610487,0.7512437810945274,1,20
18,0.9049401197604791,0.7721020448418701,KNN,0.6481994459833795,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.73125,0.582089552238806,1,12
