accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9348802395209581,0.8306638613101892,LR,0.7590027700831025,"{'C': 0.01, 'penalty': 'l1'}",0.85625,0.681592039800995,1,12
0.9281437125748503,0.8717338418041947,LR,0.7681159420289855,"{'C': 0.01, 'penalty': 'l1'}",0.7464788732394366,0.7910447761194029,1,16
0.9041916167664671,0.8801542946062638,LR,0.7264957264957265,"{'C': 0.01, 'penalty': 'l1'}",0.6367041198501873,0.845771144278607,1,20
0.9318862275449101,0.8248076796633573,LR,0.7479224376731303,"{'C': 0.01, 'penalty': 'l2'}",0.84375,0.6716417910447762,1,12
0.9266467065868264,0.868805750980779,LR,0.7632850241545893,"{'C': 0.01, 'penalty': 'l2'}",0.7417840375586855,0.7860696517412935,1,16
0.905688622754491,0.8830823854296799,LR,0.7307692307692307,"{'C': 0.01, 'penalty': 'l2'}",0.6404494382022472,0.8507462686567164,1,20
0.9348802395209581,0.8306638613101892,LR,0.7590027700831025,"{'C': 0.1, 'penalty': 'l1'}",0.85625,0.681592039800995,1,12
0.9296407185628742,0.8746619326276108,LR,0.7729468599033815,"{'C': 0.1, 'penalty': 'l1'}",0.7511737089201878,0.7960199004975125,1,16
0.9041916167664671,0.8801542946062638,LR,0.7264957264957265,"{'C': 0.1, 'penalty': 'l1'}",0.6367041198501873,0.845771144278607,1,20
0.9333832335329342,0.8277357704867733,LR,0.7534626038781163,"{'C': 0.1, 'penalty': 'l2'}",0.85,0.6766169154228856,1,12
0.9251497005988024,0.865877660157363,LR,0.7584541062801933,"{'C': 0.1, 'penalty': 'l2'}",0.7370892018779343,0.7810945273631841,1,16
0.9011976047904192,0.8742981129594319,LR,0.717948717948718,"{'C': 0.1, 'penalty': 'l2'}",0.6292134831460674,0.835820895522388,1,20
0.8929640718562875,0.7486773182545422,KNN,0.6038781163434903,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.68125,0.5422885572139303,1,12
0.8877245508982036,0.792675389571964,KNN,0.6376811594202898,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.6197183098591549,0.6567164179104478,1,16
0.8667664670658682,0.8069520240208649,KNN,0.6196581196581196,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.5430711610486891,0.7213930348258707,1,20
0.8989520958083832,0.7603896815482061,KNN,0.6260387811634349,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.70625,0.5621890547263682,1,12
0.8877245508982036,0.792675389571964,KNN,0.6376811594202898,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.6197183098591549,0.6567164179104478,1,16
0.875748502994012,0.8245205689613606,KNN,0.6452991452991453,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.5655430711610487,0.7512437810945274,1,20
0.9049401197604791,0.7721020448418701,KNN,0.6481994459833795,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.73125,0.582089552238806,1,12
0.8937125748502994,0.8043877528656278,KNN,0.6570048309178745,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.6384976525821596,0.6766169154228856,1,16
0.8772455089820359,0.8274486597847767,KNN,0.6495726495726495,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.5692883895131086,0.7562189054726368,1,20
0.9034431137724551,0.769173954018454,KNN,0.6426592797783933,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.725,0.5771144278606966,1,12
0.8967065868263473,0.8102439345124597,KNN,0.6666666666666667,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.647887323943662,0.6865671641791045,1,16
0.8787425149700598,0.8303767506081925,KNN,0.6538461538461537,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.5730337078651685,0.7611940298507462,1,20
0.8929640718562875,0.7486773182545422,KNN,0.6038781163434903,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.68125,0.5422885572139303,1,12
0.8877245508982036,0.792675389571964,KNN,0.6376811594202898,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6197183098591549,0.6567164179104478,1,16
0.8667664670658682,0.8069520240208649,KNN,0.6196581196581196,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.5430711610486891,0.7213930348258707,1,20
0.8989520958083832,0.7603896815482061,KNN,0.6260387811634349,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.70625,0.5621890547263682,1,12
0.8877245508982036,0.792675389571964,KNN,0.6376811594202898,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6197183098591549,0.6567164179104478,1,16
0.875748502994012,0.8245205689613606,KNN,0.6452991452991453,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.5655430711610487,0.7512437810945274,1,20
0.9049401197604791,0.7721020448418701,KNN,0.6481994459833795,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.73125,0.582089552238806,1,12
0.8937125748502994,0.8043877528656278,KNN,0.6570048309178745,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6384976525821596,0.6766169154228856,1,16
0.8772455089820359,0.8274486597847767,KNN,0.6495726495726495,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.5692883895131086,0.7562189054726368,1,20
0.9034431137724551,0.769173954018454,KNN,0.6426592797783933,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.725,0.5771144278606966,1,12
0.8967065868263473,0.8102439345124597,KNN,0.6666666666666667,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.647887323943662,0.6865671641791045,1,16
0.8787425149700598,0.8303767506081925,KNN,0.6538461538461537,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.5730337078651685,0.7611940298507462,1,20
0.8929640718562875,0.7486773182545422,KNN,0.6038781163434903,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.68125,0.5422885572139303,1,12
0.8877245508982036,0.792675389571964,KNN,0.6376811594202898,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6197183098591549,0.6567164179104478,1,16
0.8667664670658682,0.8069520240208649,KNN,0.6196581196581196,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.5430711610486891,0.7213930348258707,1,20
0.8989520958083832,0.7603896815482061,KNN,0.6260387811634349,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.70625,0.5621890547263682,1,12
0.8877245508982036,0.792675389571964,KNN,0.6376811594202898,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6197183098591549,0.6567164179104478,1,16
0.875748502994012,0.8245205689613606,KNN,0.6452991452991453,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.5655430711610487,0.7512437810945274,1,20
0.9049401197604791,0.7721020448418701,KNN,0.6481994459833795,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.73125,0.582089552238806,1,12
0.8937125748502994,0.8043877528656278,KNN,0.6570048309178745,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6384976525821596,0.6766169154228856,1,16
0.8772455089820359,0.8274486597847767,KNN,0.6495726495726495,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.5692883895131086,0.7562189054726368,1,20
0.9034431137724551,0.769173954018454,KNN,0.6426592797783933,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.725,0.5771144278606966,1,12
0.8967065868263473,0.8102439345124597,KNN,0.6666666666666667,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.647887323943662,0.6865671641791045,1,16
0.8787425149700598,0.8303767506081925,KNN,0.6538461538461537,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.5730337078651685,0.7611940298507462,1,20
0.9199101796407185,0.8013829530760296,DT,0.7036011080332409,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.79375,0.6318407960199005,1,12
0.907185628742515,0.8307405702763714,DT,0.7004830917874396,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6807511737089202,0.7213930348258707,1,16
0.8772455089820359,0.8274486597847767,DT,0.6495726495726495,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5692883895131086,0.7562189054726368,1,20
0.9199101796407185,0.8013829530760296,DT,0.7036011080332409,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.79375,0.6318407960199005,1,12
0.907185628742515,0.8307405702763714,DT,0.7004830917874396,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6807511737089202,0.7213930348258707,1,16
0.8772455089820359,0.8274486597847767,DT,0.6495726495726495,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5692883895131086,0.7562189054726368,1,20
0.8899700598802395,0.7428211366077104,DT,0.592797783933518,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.66875,0.5323383084577115,1,12
0.8802395209580839,0.7780349354548842,DT,0.6135265700483091,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.596244131455399,0.6318407960199005,1,16
0.8502994011976048,0.7747430249632892,DT,0.5726495726495726,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.50187265917603,0.6666666666666666,1,20
0.8884730538922155,0.7398930457842944,DT,0.5872576177285318,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6625,0.527363184079602,1,12
0.8712574850299402,0.7604663905143885,DT,0.5845410628019324,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.568075117370892,0.6019900497512438,1,16
0.8577844311377245,0.789383479080369,DT,0.594017094017094,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5205992509363296,0.6915422885572139,1,20
0.9184131736526946,0.7984548622526136,DT,0.6980609418282548,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7875,0.6268656716417911,1,12
0.9086826347305389,0.8336686610997874,DT,0.7053140096618357,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6854460093896714,0.7263681592039801,1,16
